algoritmo,alcance,set_features,sin_seleccion,n_features,config_ganadora,auc_val,umbral,roc_auc,pr_auc,precision,recall,f1,accuracy,fpr,tn,fp,fn,tp,tiempo_s,tiempo_entrenamiento_s,tiempo_inferencia_s,n_inferencia,latencia_ms_por_flujo,flujos_por_segundo,semilla,commit,fecha
IsolationForest,binario normal-vs-ataque (2 clases) sobre D2 completo,54,False,54,"{'n_estimators': 100, 'max_samples': 1.0}",0.991765,0.440643,0.922856,0.918074,0.910314,0.769578,0.834051,0.825674,0.100196,8738,973,2957,9876,5.51,3.68,0.117,22544,0.005187,192778.7,42,c7cf319,2026-08-06T18:39:35
OneClassSVM,binario normal-vs-ataque (2 clases) sobre D2 completo,54,False,54,"{'nu': 0.1, 'gamma': 'scale'}",0.97084,19.186592,0.835981,0.888996,0.914487,0.686667,0.78437,0.785087,0.084852,8887,824,4021,8812,26.17,10.646,2.745,22544,0.121752,8213.4,42,c7cf319,2026-08-06T18:39:35
LocalOutlierFactor,binario normal-vs-ataque (2 clases) sobre D2 completo,54,False,54,{'n_neighbors': 20},0.938913,2.186273,0.807107,0.74014,0.787158,0.448999,0.571826,0.617237,0.160437,8153,1558,7071,5762,20.85,13.8,1.325,22544,0.058768,17016.1,42,c7cf319,2026-08-06T18:39:35
Autoencoder,binario normal-vs-ataque (2 clases) sobre D2 completo,54,False,54,"{'hidden_layer_sizes': (64, 32, 64)}",0.986388,3.3e-05,0.928799,0.909239,0.915288,0.83184,0.871571,0.860451,0.10174,8723,988,2158,10675,52.43,52.177,0.048,22544,0.002115,472834.0,42,c7cf319,2026-08-06T18:39:35
IsolationForest,binario normal-vs-ataque (2 clases) sobre D2 completo,122_sin_seleccion,True,122,"{'n_estimators': 100, 'max_samples': 0.5}",0.989482,0.409761,0.945888,0.951087,0.913523,0.741682,0.818682,0.812988,0.092781,8810,901,3315,9518,5.1,3.677,0.111,22544,0.004924,203071.5,42,c7cf319,2026-08-06T18:54:15
OneClassSVM,binario normal-vs-ataque (2 clases) sobre D2 completo,122_sin_seleccion,True,122,"{'nu': 0.05, 'gamma': 'scale'}",0.975806,-0.506286,0.889807,0.925765,0.918486,0.711213,0.801669,0.799681,0.083411,8901,810,3706,9127,37.13,21.336,1.581,22544,0.07014,14257.3,42,c7cf319,2026-08-06T18:54:15
LocalOutlierFactor,binario normal-vs-ataque (2 clases) sobre D2 completo,122_sin_seleccion,True,122,{'n_neighbors': 20},0.949784,2.315471,0.833994,0.754643,0.836679,0.643108,0.727233,0.725381,0.165894,8100,1611,4580,8253,30.61,19.946,2.013,22544,0.089275,11201.4,42,c7cf319,2026-08-06T18:54:15
Autoencoder,binario normal-vs-ataque (2 clases) sobre D2 completo,122_sin_seleccion,True,122,"{'hidden_layer_sizes': (64, 32, 64)}",0.985611,0.000124,0.9472,0.951941,0.926762,0.812515,0.865886,0.856725,0.084852,8887,824,2406,10427,50.69,50.432,0.03,22544,0.001318,758824.7,42,c7cf319,2026-08-06T18:54:15
