algoritmo,alcance,balanceo,f1_macro_cv,f1_macro_cv_std,set_features,sin_seleccion,n_features,semilla,commit,fecha
DecisionTree,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,SMOTE,0.935022,0.0165,54,False,54,42,c7cf319,2026-08-06T18:41:01
DecisionTree,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,class_weight,0.953018,0.008681,54,False,54,42,c7cf319,2026-08-06T18:41:01
RandomForest,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,SMOTE,0.9736,0.007892,54,False,54,42,c7cf319,2026-08-06T18:41:01
RandomForest,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,class_weight,0.971484,0.014673,54,False,54,42,c7cf319,2026-08-06T18:41:01
KNN,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,SMOTE,0.945349,0.005846,54,False,54,42,c7cf319,2026-08-06T18:41:01
KNN,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,nada,0.918701,0.025188,54,False,54,42,c7cf319,2026-08-06T18:41:01
HistGradientBoosting,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,SMOTE,0.969377,0.015293,54,False,54,42,c7cf319,2026-08-06T18:41:01
HistGradientBoosting,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,nada,0.832673,0.065671,54,False,54,42,c7cf319,2026-08-06T18:41:01
DecisionTree,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,SMOTE,0.951343,0.018436,122_sin_seleccion,True,122,42,c7cf319,2026-08-06T18:57:43
DecisionTree,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,class_weight,0.956835,0.011815,122_sin_seleccion,True,122,42,c7cf319,2026-08-06T18:57:43
RandomForest,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,SMOTE,0.979508,0.009875,122_sin_seleccion,True,122,42,c7cf319,2026-08-06T18:57:43
RandomForest,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,class_weight,0.97511,0.018586,122_sin_seleccion,True,122,42,c7cf319,2026-08-06T18:57:43
KNN,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,SMOTE,0.952282,0.009577,122_sin_seleccion,True,122,42,c7cf319,2026-08-06T18:57:43
KNN,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,nada,0.917212,0.02525,122_sin_seleccion,True,122,42,c7cf319,2026-08-06T18:57:43
HistGradientBoosting,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,SMOTE,0.972429,0.014809,122_sin_seleccion,True,122,42,c7cf319,2026-08-06T18:57:43
HistGradientBoosting,selección de hiperparámetros / ajuste del umbral: CV sobre el train (D3 o D1+D3); auc_val sobre D1_val + muestra de D3; umbral sobre D1_val solo — NUNCA D2,nada,0.804427,0.082367,122_sin_seleccion,True,122,42,c7cf319,2026-08-06T18:57:43
