algoritmo,alcance,set_features,sin_seleccion,n_features,balanceo,config_ganadora,f1_macro_cv,accuracy_D2,precision_macro,recall_macro,f1_macro,f1_weighted,n_test,tiempo_s,tiempo_entrenamiento_s,tiempo_inferencia_s,n_inferencia,latencia_ms_por_flujo,flujos_por_segundo,precision_dos,recall_dos,f1_dos,soporte_dos,precision_probe,recall_probe,f1_probe,soporte_probe,precision_r2l,recall_r2l,f1_r2l,soporte_r2l,precision_u2r,recall_u2r,f1_u2r,soporte_u2r,semilla,commit,fecha
DecisionTree,multiclase 4 categorías de ataque sobre los ataques de D2 de tipo conocido,54,False,54,class_weight,"{'max_depth': 10, 'min_samples_leaf': 1}",0.953255,0.913465,0.761395,0.766805,0.745576,0.920736,9083,2.35,2.017,0.0,9083,0.0,,0.996445,0.927713,0.960852,5741,0.599349,0.998192,0.748982,1106,0.991453,0.84402,0.911815,2199,0.458333,0.297297,0.360656,37,42,c7cf319,2026-08-06T18:45:25
RandomForest,multiclase 4 categorías de ataque sobre los ataques de D2 de tipo conocido,54,False,54,SMOTE,"{'clf__max_depth': 10, 'clf__n_estimators': 300}",0.979758,0.968292,0.804011,0.849576,0.822286,0.969119,9083,66.37,65.876,0.12,9083,0.013258,75424.7,0.999825,0.995297,0.997556,5741,0.821084,1.0,0.901753,1106,0.990881,0.889495,0.937455,2199,0.404255,0.513514,0.452381,37,42,c7cf319,2026-08-06T18:45:26
KNN,multiclase 4 categorías de ataque sobre los ataques de D2 de tipo conocido,54,False,54,SMOTE,"{'clf__n_neighbors': 5, 'clf__weights': 'uniform'}",0.945349,0.956402,0.749107,0.897394,0.768685,0.961862,9083,66.39,63.88,2.09,9083,0.230139,4345.2,0.991489,0.994252,0.992868,5741,0.863956,0.999096,0.926625,1106,0.995148,0.839472,0.910705,2199,0.145833,0.756757,0.244541,37,42,c7cf319,2026-08-06T18:45:26
HistGradientBoosting,multiclase 4 categorías de ataque sobre los ataques de D2 de tipo conocido,54,False,54,SMOTE,"{'clf__learning_rate': 0.1, 'clf__max_iter': 300}",0.969391,0.957723,0.783019,0.840654,0.804122,0.959264,9083,129.03,128.204,0.068,9083,0.007465,133953.3,0.999472,0.990071,0.99475,5741,0.768963,0.999096,0.869052,1106,0.99109,0.859936,0.920867,2199,0.372549,0.513514,0.431818,37,42,c7cf319,2026-08-06T18:45:26
DecisionTree,multiclase 4 categorías de ataque sobre los ataques de D2 de tipo conocido,122_sin_seleccion,True,122,class_weight,"{'max_depth': 10, 'min_samples_leaf': 1}",0.958626,0.902896,0.740224,0.753613,0.730918,0.911327,9083,3.37,2.998,0.0,9083,0.0,,0.995663,0.9197,0.956175,5741,0.573993,0.953888,0.716712,1106,0.968163,0.843565,0.90158,2199,0.423077,0.297297,0.349206,37,42,c7cf319,2026-08-06T19:06:45
RandomForest,multiclase 4 categorías de ataque sobre los ataques de D2 de tipo conocido,122_sin_seleccion,True,122,SMOTE,"{'clf__max_depth': None, 'clf__n_estimators': 100}",0.979508,0.893758,0.70225,0.745847,0.695587,0.898344,9083,61.2,60.887,0.056,9083,0.006166,162186.1,0.999822,0.979272,0.98944,5741,0.549702,1.0,0.709429,1106,0.984968,0.625739,0.765295,2199,0.27451,0.378378,0.318182,37,42,c7cf319,2026-08-06T19:06:45
KNN,multiclase 4 categorías de ataque sobre los ataques de D2 de tipo conocido,122_sin_seleccion,True,122,SMOTE,"{'clf__n_neighbors': 5, 'clf__weights': 'uniform'}",0.952282,0.949906,0.739785,0.891949,0.75298,0.957818,9083,207.81,204.018,3.46,9083,0.380922,2625.2,0.992153,0.991117,0.991635,5741,0.858586,0.999096,0.923527,1106,0.995039,0.820828,0.899576,2199,0.11336,0.756757,0.197183,37,42,c7cf319,2026-08-06T19:06:45
HistGradientBoosting,multiclase 4 categorías de ataque sobre los ataques de D2 de tipo conocido,122_sin_seleccion,True,122,SMOTE,"{'clf__learning_rate': 0.05, 'clf__max_iter': 300}",0.974634,0.929649,0.703571,0.831242,0.713145,0.937111,9083,269.47,268.642,0.204,9083,0.022443,44558.3,0.999122,0.990942,0.995015,5741,0.72459,0.999096,0.839985,1106,0.991474,0.740337,0.847696,2199,0.099099,0.594595,0.169884,37,42,c7cf319,2026-08-06T19:06:46
