variante,medido,motivo,columna,categorias_en_D1,categorias_union_D1_D3,recuperadas,n_numericas,total_solo_d1,total_union,delta_total,total_union_transformers,commit,fecha
con_seleccion,True,,protocol_type,3,3,0,,,,,122,fc1c6b4-sucio,2026-08-11T20:53:27
con_seleccion,True,,service,26,70,44,,,,,122,fc1c6b4-sucio,2026-08-11T20:53:27
con_seleccion,True,,flag,10,11,1,,,,,122,fc1c6b4-sucio,2026-08-11T20:53:27
con_seleccion,True,,__total__,39,84,45,38,77,122,45,122,fc1c6b4-sucio,2026-08-11T20:53:27
